# O vocabulário dos nomes de alimentos: inglês -> português, segmento a segmento.
#
# Formato: ingles;portugues;tipo;genero;numero
#   tipo   nome | qualificador | expressao
#   genero m | f            (só nas bases; é delas que vem a concordância)
#   numero s | p            (idem)
#
# Os qualificadores guardam-se no masculino singular e flexionam-se sozinhos — ver
# `traduzir.mjs`. Um que fuja à regra escreve-se com as duas formas: `mau/má`.
#
# O que não está aqui não se inventa: o alimento fica em inglês, marcado, e vai para a fila
# da oficina. Meio traduzido é pior do que não traduzido.

# ---------------------------------------------------------------- estados e preparações
quinoa;quinoa;nome;f;s
spelt;espelta;nome;f;s
oatmeal;papas de aveia;nome;f;p
corn flakes;flocos de milho;nome;m;p
cornmeal;farinha de milho grossa;nome;f;s
couscous grain;sémola de cuscuz;nome;f;s
matzo;pão ázimo;nome;m;s
croutons;croutons;nome;m;p
gnocchi;nhoque;nome;m;s
tortillas;tortilhas;nome;f;p
bagels;bagels;nome;m;p
waffles;waffles;nome;f;p
brownies;brownies;nome;m;p
gingerbread;pão de especiarias;nome;m;s
cheesecake;cheesecake;nome;m;s
shortbread;bolacha amanteigada;nome;f;s
biscuit shortbread;bolacha amanteigada;nome;f;s
butter biscuit (cookie);bolacha de manteiga;nome;f;s
breakfast biscuit (cookie);bolacha de pequeno-almoço;nome;f;s
chocolate sandwich;bolacha recheada de chocolate;nome;f;s
granola bars;barras de granola;nome;f;p
fruit leather;rolo de fruta;nome;m;s
chewing gum;pastilha elástica;nome;f;s
chewy candy;caramelo mastigável;nome;m;s
chocolate confectionery;confeitaria de chocolate;nome;f;s
sorbet;sorvete;nome;m;s
soft-serve;gelado de máquina;nome;m;s
ice cream bar;gelado de pau;nome;m;s
ice cream sandwich;sanduíche de gelado;nome;f;s
frozen yogurts;iogurtes gelados;nome;m;p
gelatin desserts;gelatinas;nome;f;p
egg custards;leites-creme;nome;m;p
flan;pudim flan;nome;m;s
frostings;coberturas;nome;f;p
pie crust;base de tarte;nome;f;s
fried pies;empadas fritas;nome;f;p
falafel;falafel;nome;m;s
burrito;burrito;nome;m;s
cheeseburger;cheeseburger;nome;m;s
egg roll or nem;crepe chinês;nome;m;s
minestrone;minestrone;nome;f;s
chicken noodle;galinha com massa;nome;f;s
meal replacement;substituto de refeição;nome;m;s

# ------------------------------------------------------------------- lacticínios e queijos
soymilk;bebida de soja;nome;f;s
nonfat milk;leite magro;nome;m;s
half and half;natas leves;nome;f;p
cream and similar;natas e similares;nome;f;p
creamed;com natas;expressao;;
raclette cheese;queijo raclette;nome;m;s
camembert cheese;queijo camembert;nome;m;s
cantal cheese;queijo cantal;nome;m;s
emmental cheese;queijo emmental;nome;m;s
tomme cheese;queijo tomme;nome;m;s
feta-type cheese;queijo tipo feta;nome;m;s
soft-ripened cheese;queijo de pasta mole;nome;m;s
drained soft fresh cheese;queijo fresco escorrido;nome;m;s
cheese food;preparado de queijo;nome;m;s
greek-style;tipo grego;expressao;;
with l casei;com L. casei;expressao;;

# ------------------------------------------------------------------------------- bebidas
liqueur;licor;nome;m;s
distilled;destilado;qualificador;;
tonic drink;água tónica;nome;f;s
fruit punch drink;ponche de fruta;nome;m;s
cranberry juice cocktail;sumo de arando;nome;m;s
lime juice;sumo de lima;nome;m;s
whiskey sour;whisky sour;nome;m;s
carbonated beverage;bebida com gás;nome;f;s
carbonated beverage or soft drink;refrigerante;nome;m;s
cocoa or chocolate powder;cacau em pó;nome;m;s

# ------------------------------------------------------------------ estados e preparações
microwaved;no micro-ondas;expressao;;
microwave;no micro-ondas;expressao;;
unheated;não aquecido;expressao;;
heated;aquecido;qualificador;;
fully cooked;bem cozinhado;expressao;;
unprepared;por preparar;expressao;;
prepared from mix;preparado de mistura;expressao;;
made from dried potatoes;feito de batata desidratada;expressao;;
made from wheat;de trigo;expressao;;
boiled and steamed;cozido e a vapor;expressao;;
extruded and grilled;extrudido e grelhado;expressao;;
oil roasted;torrado em óleo;expressao;;
freeze-dried;liofilizado;qualificador;;
dried (desiccated);seco;qualificador;;
dried (prunes);seco;qualificador;;
brined;em salmoura;expressao;;
blanched;branqueado;qualificador;;
chilled;refrigerado;qualificador;;
fresh-refrigerated;fresco refrigerado;expressao;;
degermed;sem gérmen;expressao;;
refined;refinado;qualificador;;
crude;bruto;qualificador;;
partially defatted;parcialmente desengordurado;expressao;;
fully hydrogenated;totalmente hidrogenado;expressao;;
as purchased;tal como se compra;expressao;;
drained solids;escorrido;qualificador;;
drained (average);escorrido (média);qualificador;;
boiled/cooked in water (average);cozido em água (média);qualificador;;
unsalted (average);sem sal (média);expressao;;
canned in syrup;em calda;expressao;;
in light syrup;em calda leve;expressao;;
in box;em caixa;expressao;;
chunk style;aos pedaços;expressao;;
cake-type;tipo bolo;expressao;;
no-bake type;sem ir ao forno;expressao;;
soft-type;de pasta mole;expressao;;
standard snack-type;tipo aperitivo;expressao;;
puffed salty snacks;aperitivos insuflados;nome;m;p
special dietary;dietético;qualificador;;
meatless;sem carne;expressao;;
fat free;sem gordura;expressao;;
no sugar added;sem açúcar adicionado;expressao;;
with added nutrients;com nutrientes adicionados;expressao;;
with added ascorbic acid;com ácido ascórbico adicionado;expressao;;
fortified with vitamin(s);enriquecido com vitaminas;expressao;;
fortified with calcium and vitamin d;enriquecido com cálcio e vitamina D;expressao;;
rich in omega 3;rico em ómega 3;expressao;;
with honey or caramel;com mel ou caramelo;expressao;;
with peanut butter filling;com recheio de manteiga de amendoim;expressao;;
filled with praliné;recheado de praliné;expressao;;
chocolate covered;coberto de chocolate;qualificador;;
without rind;sem casca;expressao;;
with vegetal fat;com gordura vegetal;expressao;;
vegetable oil spread;creme vegetal para barrar;nome;m;s
table blends;mistura de mesa;nome;f;s
leavening agents;levedantes;nome;m;p
whole-wheat;integral;qualificador;;
whole-grain;integral;qualificador;;
ready to drink;pronto a beber;expressao;;
ready to serve;pronto a servir;expressao;;
ready-to-bake or -fry;pronto a assar ou fritar;expressao;;
plain or flavoured;natural ou aromatizado;expressao;;
made with low fat (2%) milk;feito com leite meio-gordo;expressao;;
seasonned;temperado;qualificador;;
flavored;aromatizado;qualificador;;

# ============================================================== quarto lote (2026-08-24)
#
# Palavras soltas, outra vez por ordem do que desbloqueiam. A regra de composição faz o resto:
# cada nome novo aqui vale por dezenas de compostos que ninguém tem de escrever.

# ------------------------------------------------------------------------ peixe e marisco
pollock;escamudo;nome;m;s
saithe;escamudo-preto;nome;m;s
hake;pescada;nome;f;s
halibut;alabote;nome;m;s
swordfish;espadarte;nome;m;s
anglerfish;tamboril;nome;m;s
mahimahi;dourado-do-mar;nome;m;s
perch;perca;nome;f;s
ray;raia;nome;f;s
sole;linguado;nome;m;s
ling;maruca;nome;f;s
nectarine;nectarina;nome;f;s
mussel;mexilhão;nome;m;s
mussels;mexilhões;nome;m;p
scallop;vieira;nome;f;s
squid;lula;nome;f;s
surimi;surimi;nome;m;s
roe;ovas;nome;f;p
caviar;caviar;nome;m;s
seafood;marisco;nome;m;s
coral;coral;nome;m;s
filet;filete;nome;m;s
snow crab;caranguejo-das-neves;nome;m;s

# ----------------------------------------------------------------------- carne e enchidos
mortadella;mortadela;nome;f;s
pate;paté;nome;m;s
terrine;terrina;nome;f;s
saveloy;paio;nome;m;s
schnitzel;escalope panado;nome;m;s
pheasant;faisão;nome;m;s
pigeon;pombo;nome;m;s
sheep;ovelha;nome;f;s
chuck;acém;nome;m;s
rump;alcatra;nome;f;s
flank;aba;nome;f;s
knuckle;ganso;nome;m;s
saddle;sela;nome;f;s
blood;sangue;nome;m;s
burger;hambúrguer;nome;m;s
tenders;tirinhas;nome;f;p
stuffing;recheio;nome;m;s
stuffed;recheado;qualificador;;

# --------------------------------------------------------------------- legumes e cereais
kale;couve-galega;nome;f;s
chard;acelga;nome;f;s
shallot;chalota;nome;f;s
radish;rabanete;nome;m;s
beetroot;beterraba;nome;f;s
rhubarb;ruibarbo;nome;m;s
plantain;banana-pão;nome;f;s
breadfruit;fruta-pão;nome;f;s
cassava;mandioca;nome;f;s
tapioca;tapioca;nome;f;s
bulgur;bulgur;nome;m;s
semolina;sémola;nome;f;s
durum;trigo duro;nome;m;s
millet;milho-painço;nome;m;s
sorghum;sorgo;nome;m;s
spirulina;espirulina;nome;f;s
macaroni;macarrão;nome;m;s
tagliatelle;tagliatelle;nome;f;p
ramen;ramen;nome;m;s
risotto;risoto;nome;m;s
pita;pão pita;nome;m;s
graham;graham;expressao;;
panini;panini;nome;m;s
wrap;wrap;nome;m;s
crepe;crepe;nome;m;s
muffin;queque;nome;m;s
madeleine;madalena;nome;f;s
waffle;waffle;nome;f;s
wafer;wafer;nome;m;s
meringue;merengue;nome;m;s
nougat;nougat;nome;m;s
butterscotch;caramelo de manteiga;nome;m;s
marmalade;marmelada;nome;f;s
fritter;filhó;nome;f;s
coleslaw;salada de couve;nome;f;s
pesto;pesto;nome;m;s
ketchup;ketchup;nome;m;s
curry;caril;nome;m;s
seasoning;tempero;nome;m;s
herbs;ervas;nome;f;p
parsley;salsa;nome;f;s
sage;salva;nome;f;s
coriander;coentros;nome;m;p
ginger;gengibre;nome;m;s
pine nut;pinhão;nome;m;s
pecan;noz-pecã;nome;f;s
pecans;nozes-pecã;nome;f;p
macadamia;macadâmia;nome;f;s
mung;mungo;nome;m;s
pomegranate;romã;nome;f;s
mandarin;tangerina;nome;f;s
prune;ameixa seca;nome;f;s
fig;figo;nome;m;s
root;raiz;nome;f;s
shoots;rebentos;nome;m;p
kernels;grãos;nome;m;p
paste;pasta;nome;f;s

# ------------------------------------------------------------------------------- queijos
gouda;queijo gouda;nome;m;s
gruyere;queijo gruyère;nome;m;s
provolone;queijo provolone;nome;m;s
colby;queijo colby;nome;m;s
saint-nectaire;queijo saint-nectaire;nome;m;s
queso;queijo;nome;m;s
rennin;coalho;nome;m;s
rind;casca;nome;f;s
buttermilk;leitelho;nome;m;s
creme;creme;nome;m;s
creamy;cremoso;qualificador;;

# ------------------------------------------------------------------------------- bebidas
rum;rum;nome;m;s
madeira;vinho da Madeira;nome;m;s
sparkling;espumante;qualificador;;
alcoholic;alcoólico;qualificador;;
alcohol-free;sem álcool;expressao;;
caffeine;cafeína;nome;f;s
tap;da torneira;expressao;;
diluted;diluído;qualificador;;
reconstituted;reconstituído;qualificador;;
powdered;em pó;expressao;;

# ------------------------------------------------------------------------ formas e estados
puff;folhado;nome;m;s
cone;cone;nome;m;s
cube;cubo;nome;m;s
link;salsicha;nome;f;s
blend;mistura;nome;f;s
formula;fórmula;nome;f;s
preparation;preparado;nome;m;s
supplement;suplemento;nome;m;s
bisque;bisque;nome;f;s
trail mix;mistura de frutos secos;nome;f;s
baking;de forno;expressao;;
breakfast;pequeno-almoço;nome;m;s
pound;quatro quartos;expressao;;
organic;biológico;qualificador;;
processed;processado;qualificador;;
prepackaged;pré-embalado;qualificador;;
pasteurised;pasteurizado;qualificador;;
preserved;conservado;qualificador;;
candied;cristalizado;qualificador;;
coated;coberto;qualificador;;
stir-fried;salteado;qualificador;;
recooked;recozinhado;qualificador;;
pearled;perlado;qualificador;;
immature;verde;qualificador;;
curly;frisado;qualificador;;
chunky;aos pedaços;expressao;;
crunchy;estaladiço;qualificador;;
lightly;ligeiramente;expressao;;
golden;dourado;qualificador;;
grey;cinzento;qualificador;;
pure;puro;qualificador;;
choice;de qualidade;expressao;;
higher;mais alto;expressao;;
lower;mais baixo;expressao;;
minimum;mínimo;expressao;;
less;menos;expressao;;
new;novo;qualificador;;
other;outro;qualificador;;
any;qualquer;expressao;;
species;espécie;nome;f;s
moisture;humidade;nome;f;s
fortification;enriquecimento;nome;m;s
fortified;enriquecido;qualificador;;
vitamin;vitamina;nome;f;s
sugar-free;sem açúcar;expressao;;
shelf stable;de longa duração;expressao;;
standard-type;tipo padrão;expressao;;
pudding-type;tipo pudim;expressao;;
toaster-type;de torradeira;expressao;;
cheese-flavor;sabor a queijo;expressao;;
barbecue-flavor;sabor a churrasco;expressao;;
country-style;à moda do campo;expressao;;
asian-style;à moda asiática;expressao;;
asian;asiático;qualificador;;
polish;polaco;qualificador;;
swedish;sueco;qualificador;;
atlantic;atlântico;qualificador;;
northern;do norte;expressao;;
mediterranean;mediterrânico;qualificador;;
tropical;tropical;qualificador;;
rainbow;arco-íris;expressao;;
polar;polar;qualificador;;
spiny;espinhoso;qualificador;;
glandless;sem glândulas;expressao;;
partly skimmed;meio-gordo;qualificador;;

# Idiomas: o inglês diz «corações de palma» e o português diz palmito.
hearts of palm;palmito;nome;m;s
palm heart;palmito;nome;m;s

# ============================================================== quinto lote (2026-08-24)

# ------------------------------------------------------------------------ peixe e marisco
clam;amêijoa;nome;f;s
mollusks;moluscos;nome;m;p
crustacean;crustáceo;nome;m;s
octopus;polvo;nome;m;s
prawn;gamba;nome;f;s
shark;tubarão;nome;m;s
pike;lúcio;nome;m;s
mullet;tainha;nome;f;s
burbot;lota;nome;f;s
menhaden;menhaden;nome;m;s
grenadier;granadeiro;nome;m;s
angelfish;peixe-anjo;nome;m;s
lemon sole;solha-limão;nome;f;s
shell;casca;nome;f;s
paupiette;rolinho;nome;m;s

# ---------------------------------------------------------------------- carne e enchidos
capon;capão;nome;m;s
oxtail;rabo de boi;nome;m;s
cheek;faceira;nome;f;s
shank;chambão;nome;m;s
heifer;novilha;nome;f;s
kid;cabrito;nome;m;s
frog;rã;nome;f;s
luncheon;fiambre de refeição;nome;m;s
frankfurters;salsichas de Frankfurt;nome;f;p
chipolata;chipolata;nome;f;s
hotdog;cachorro-quente;nome;m;s
morteaux;salsicha de Morteaux;nome;f;s
aspic;geleia de carne;nome;f;s
skin;pele;nome;f;s
eggs;ovos;nome;m;p
broilers;frangos de carne;nome;m;p
fryers;frangos de assar;nome;m;p

# ------------------------------------------------------------------- legumes, fruta, grão
endive;endívia;nome;f;s
sorrel;azeda;nome;f;s
kohlrabi;couve-rábano;nome;f;s
cardoon;cardo;nome;m;s
chervil;cerefólio;nome;m;s
basil;manjericão;nome;m;s
horseradish;rábano-picante;nome;m;s
gherkin;pepino de conserva;nome;m;s
onions;cebolas;nome;f;p
bamboo;bambu;nome;m;s
butternut;abóbora-manteiga;nome;f;s
jerusalem artichoke;tupinambo;nome;m;s
manioc;mandioca;nome;f;s
durian;durião;nome;m;s
papaya;papaia;nome;f;s
passion fruit;maracujá;nome;m;s
currant;groselha;nome;f;s
currants;groselhas;nome;f;p
berry;baga;nome;f;s
berries;bagas;nome;f;p
dates;tâmaras;nome;f;p
ginkgo;ginkgo;nome;m;s
carob;alfarroba;nome;f;s
basmati;basmati;expressao;;
khorasan;khorasan;expressao;;
leaves;folhas;nome;f;p
cob;maçaroca;nome;f;s
hulled;descascado;qualificador;;
husked;sem casca;expressao;;
split;partido;qualificador;;

# ------------------------------------------------------------------------------- queijos
parmesan;parmesão;nome;m;s
roquefort;queijo roquefort;nome;m;s
muenster;queijo muenster;nome;m;s
monterey;queijo monterey;nome;m;s
maasdam-type;tipo maasdam;expressao;;
maroilles;queijo maroilles;nome;m;s
crottin;crottin;nome;m;s
whey;soro de leite;nome;m;s
milkfat;gordura do leite;nome;f;s
evaporated;evaporado;qualificador;;
cultured;fermentado;qualificador;;
whipped;batido;qualificador;;
matured;curado;qualificador;;
low-moisture;de baixa humidade;expressao;;

# --------------------------------------------------------------------------- doces e pão
eclair;eclair;nome;m;s
brownie;brownie;nome;m;s
ladyfingers;palitos de la reine;nome;m;p
angelfood;pão-de-anjo;nome;m;s
coffeecake;bolo de café;nome;m;s
cornbread;broa de milho;nome;f;s
focaccia;focaccia;nome;f;s
lasagna;lasanha;nome;f;s
buche;tronco de Natal;nome;m;s
kouign amann;kouign-amann;nome;m;s
marshmallow;marshmallow;nome;m;s
fructose;frutose;nome;f;s
saccharin;sacarina;nome;f;s
aspartame;aspartame;nome;m;s
maple;ácer;nome;m;s
jams;doces;nome;m;p
preserves;compotas;nome;f;p
fillings;recheios;nome;m;p
frosted;com cobertura;expressao;;
sugared;açucarado;qualificador;;
glazed;glaceado;qualificador;;
creme-filled;com recheio de creme;expressao;;
crisped;tostado;qualificador;;
double-acting;de dupla ação;expressao;;
cinnamon-raisin;canela e passas;expressao;;
chocolate-flavored;sabor a chocolate;expressao;;
lemonade-flavor;sabor a limonada;expressao;;
nacho-flavor;sabor a nachos;expressao;;
carob-flavor;sabor a alfarroba;expressao;;
bits;pedacinhos;nome;m;p
fritters;filhós;nome;f;p

# ----------------------------------------------------------------------- pratos e molhos
hummus;húmus;nome;m;s
miso;miso;nome;m;s
gumbo;gumbo;nome;m;s
bechamel;béchamel;nome;m;s
teriyaki;teriyaki;expressao;;
ranch;ranch;expressao;;
caesar;césar;expressao;;
catsup;ketchup;nome;m;s
salsa;molho salsa;nome;m;s
o'brien;à O'Brien;expressao;;
duchesse;duquesa;expressao;;
dauphine;dauphine;expressao;;
noisette;avelã;expressao;;
jus;molho de assado;nome;m;s
o brien;à O'Brien;expressao;;

# ------------------------------------------------------------------------ estados e mais
smooth;liso;qualificador;;
smoothie;batido;nome;m;s
serve;servir;expressao;;
warm;morno;qualificador;;
oven-roasted;assado no forno;qualificador;;
dry-grilled;grelhado a seco;qualificador;;
cubed;aos cubos;expressao;;
flaked;em lascas;expressao;;
individual;individual;qualificador;;
household;caseiro;qualificador;;
commercial;comercial;qualificador;;
gourmet;gourmet;expressao;;
ordinary;comum;qualificador;;
incomplete;incompleto;qualificador;;
infant;para lactentes;expressao;;
follow-on;de transição;expressao;;
non-alcoholic;sem álcool;expressao;;
inside;interior;qualificador;;
old;velho;qualificador;;
winter;de inverno;expressao;;
short;curto;qualificador;;
double;duplo;qualificador;;
extra;extra;expressao;;
only;só;expressao;;
brand;marca;nome;f;s
label;rótulo;nome;m;s
cones;cones;nome;m;p
tray;tabuleiro;nome;m;s
pot;boião;nome;m;s
tub;copo;nome;m;s
iodine;iodo;nome;m;s
cholesterol;colesterol;nome;m;s
linoleic;linoleico;qualificador;;
acid;ácido;nome;m;s
low-fat;magro;qualificador;;
low-sodium;com pouco sódio;expressao;;
low-carbohydrate;com poucos hidratos;expressao;;
lite;light;expressao;;
wheat-based;à base de trigo;expressao;;
milk powder;leite em pó;nome;m;s
marmalade or jam;marmelada ou doce;nome;f;s
meat and vegetables;carne e legumes;nome;f;s
macaroni and cheese;macarrão com queijo;nome;m;s
melba toast;tosta melba;nome;f;s
grissini or bread stick;grissini;nome;m;s
mixed salad with raw vegetables;salada mista de legumes crus;nome;f;s
mix of chicory and coffee;mistura de chicória e café;nome;f;s
canned entree;prato principal em conserva;nome;m;s
dry powder;pó seco;nome;m;s
ice type;tipo gelo;expressao;;
club;club;expressao;;

# ============================================================== sexto lote (2026-08-24)

# --------------------------------------------------------------------- legumes e tubérculos
parsnip;pastinaca;nome;f;s
rutabaga;rutabaga;nome;f;s
swede;nabo-sueco;nome;m;s
sauerkraut;chucrute;nome;m;s
portabella;cogumelo portobelo;nome;m;s
alfalfa;alfafa;nome;f;s
amaranth;amaranto;nome;m;s
tuber;tubérculo;nome;m;s
skins;cascas;nome;f;p
relish;relish;nome;m;s
pickle;pickle;nome;m;s
scorpionfish;rascasso;nome;m;s
snail;caracol;nome;m;s
whelk;búzio;nome;m;s
snapper;pargo;nome;m;s
sablefish;peixe-carvão;nome;m;s
sturgeon;esturjão;nome;m;s
yellowfin;albacora;nome;f;s
soba;soba;nome;f;s
somen;somen;nome;f;s

# ------------------------------------------------------------------------ fruta e sementes
persimmon;dióspiro;nome;m;s
tamarind;tamarindo;nome;m;s
acerola;acerola;nome;f;s
avocado;abacate;nome;m;s
seedless;sem grainhas;expressao;;
sun-dried;seco ao sol;expressao;;
sulfured;sulfurado;qualificador;;
saffron;açafrão;nome;m;s
rosemary;alecrim;nome;m;s
thyme;tomilho;nome;m;s
tarragon;estragão;nome;m;s
savory;segurelha;nome;f;s
caraway;alcaravia;nome;f;s
cardamom;cardamomo;nome;m;s
cloves;cravinho;nome;m;s
anise;anis;nome;m;s
pollen;pólen;nome;m;s
agave;agave;nome;f;s
agar;ágar;nome;m;s
safflower;cártamo;nome;m;s
canola;canola;nome;f;s
sterols;esteróis;nome;m;p
isolate;isolado;nome;m;s

# --------------------------------------------------------------------------- carne e peixe
pastrami;pastrami;nome;m;s
cervelat;cervelas;nome;m;s
ribs;costelas;nome;f;p
spare-ribs;entrecosto;nome;m;s
rack;carré;nome;m;s
mignon;mignon;expressao;;
hanger;fraldinha;nome;f;s
boar;javali;nome;m;s
roebuck;corço;nome;m;s
game;caça;nome;f;s
stewing;para guisar;expressao;;
trimming;aparas;nome;f;p
back;lombo;nome;m;s
foot;pé;nome;m;s
top;topo;nome;m;s
virginia;Virgínia;expressao;;
toulouse;de Toulouse;expressao;;
strasbourg;de Estrasburgo;expressao;;

# ------------------------------------------------------------------------------- queijos
reblochon;queijo reblochon;nome;m;s
washed-rind;de casca lavada;expressao;;
part skim;meio-gordo;qualificador;;
skim;magro;qualificador;;
nigari;nigari;nome;m;s
koyadofu;tofu seco;nome;m;s
yoghurt;iogurte;nome;m;s
taramasalata;taramasalata;nome;f;s
tzatziki;tzatziki;nome;m;s
remoulade;molho remoulade;nome;m;s
pistou;pistou;nome;m;s

# ------------------------------------------------------------------------ pão e pastelaria
pretzels;pretzels;nome;m;p
pumpernickel;pão preto;nome;m;s
popovers;popovers;nome;m;p
bagel;bagel;nome;m;s
rosti;rosti;nome;m;s
baba;babá;nome;m;s
scalloped;gratinado;qualificador;;
scrambled;mexido;qualificador;;
unbaked;por assar;expressao;;
unblanched;não branqueado;expressao;;
undiluted;não diluído;expressao;;
unfortified;não enriquecido;expressao;;
yeast-leavened;levedado;qualificador;;
parboiled;pré-cozido;qualificador;;
pre-packed;pré-embalado;qualificador;;
pressurized;sob pressão;expressao;;
semisweet;meio-doce;qualificador;;
semi-thick;semiespesso;qualificador;;
semi-wholewheat;meio-integral;qualificador;;
spiced;especiado;qualificador;;
tender;tenro;qualificador;;
traditional;tradicional;qualificador;;
seasoned;temperado;qualificador;;
air-popped;sem óleo;expressao;;
caramel-coated;coberto de caramelo;expressao;;
strawberry-flavor;sabor a morango;expressao;;
cranberry-apple;arando e maçã;expressao;;
thousand island;molho mil ilhas;nome;m;s
russian;russo;qualificador;;
oriental;oriental;qualificador;;
pacific;pacífico;qualificador;;
tahitian;taitiano;qualificador;;
valencia;Valência;expressao;;
greenland;Gronelândia;expressao;;
norway;Noruega;expressao;;
alaska;Alasca;expressao;;
brussels-style;à moda de Bruxelas;expressao;;
basque;basco;qualificador;;
savoy;de Sabóia;expressao;;
martinique;Martinica;expressao;;
sampled in the island of la martinique;colhido na Martinica;expressao;;
from la martinique;da Martinica;expressao;;
from savoy;de Sabóia;expressao;;

# ------------------------------------------------------------------------ bebidas e doces
daiquiri;daiquiri;nome;m;s
pina colada;piña colada;nome;f;s
eggnog;gemada;nome;f;s
limeade;limonada de lima;nome;f;s
lime;lima;nome;f;s
shakes;batidos;nome;m;p
brandy;aguardente;nome;f;s
spirit;bebida espirituosa;nome;f;s
cacao;cacau;nome;m;s
solids;sólidos;nome;m;p
protein-fortified;enriquecido com proteína;expressao;;
tabletop;de mesa;expressao;;
municipal;da rede pública;expressao;;
brine;salmoura;nome;f;s
plant;planta;nome;f;s
home;caseiro;qualificador;;
